dataset,sampler,status,n_classes,n_features,n_train,IR,base_type,n_train_resampled,balanced_accuracy,f1_macro,g_mean,rf_n_estimators,rf_max_depth,rf_max_features,rf_min_samples_leaf,error
openml_46963_website_phishing,BorderlineSMOTE,ok,3,25,1082,6.8155,real_openml,1082,0.8864048388959992,0.8726973846697611,0.8858547459945915,343,14,0.5,5,
openml_46963_website_phishing,SVMSMOTE,ok,3,25,1082,6.8155,real_openml,1082,0.8924134260681996,0.8717100405849539,0.8921238909726155,343,14,0.5,5,
openml_46963_website_phishing,ADASYN,ok,3,25,1082,6.8155,real_openml,1082,0.9090972505951612,0.8870032336879553,0.9086937259083631,343,14,0.5,5,
openml_46963_website_phishing,KMeansSMOTE,ok,3,25,1082,6.8155,real_openml,1082,0.8911594043063022,0.8689783913128827,0.8904553264395821,343,14,0.5,5,
openml_46963_website_phishing,SMOTEENN,ok,3,25,1082,6.8155,real_openml,1082,0.8944608042647259,0.8479191809317724,0.8936215983368189,343,14,0.5,5,
openml_46963_website_phishing,SMOTETomek,ok,3,25,1082,6.8155,real_openml,1082,0.903210462644728,0.8779979110665098,0.9029208601452897,343,14,0.5,5,
openml_46963_website_phishing,RandomUnderSampler,ok,3,25,1082,6.8155,real_openml,1082,0.8178521158591874,0.7561676676274534,0.8158350689626248,343,14,0.5,5,
openml_46963_website_phishing,TomekLinks,ok,3,25,1082,6.8155,real_openml,1082,0.8964504750104236,0.8574232842243231,0.8957087062982488,343,14,0.5,5,
openml_46963_website_phishing,ENN,ok,3,25,1082,6.8155,real_openml,1082,0.8675225711226998,0.8058530425850928,0.8654437906242115,343,14,0.5,5,
openml_46963_website_phishing,NCR,ok,3,25,1082,6.8155,real_openml,1082,0.8900429986575921,0.8426082002365091,0.889211251117099,343,14,0.5,5,
openml_469_analcatdata_dmft,Baseline,ok,6,21,637,1.2602,real_openml,637,0.20615499304989726,0.20197802906471654,0.19356222911816867,172,15,sqrt,3,
openml_469_analcatdata_dmft,RandomOverSampler,ok,6,21,637,1.2602,real_openml,637,0.21515073559989925,0.20801952681670074,0.19460808708956967,172,15,sqrt,3,
openml_469_analcatdata_dmft,SMOTE,ok,6,21,637,1.2602,real_openml,637,0.20659546419365452,0.1998778527867466,0.1858573242712054,172,15,sqrt,3,
openml_469_analcatdata_dmft,BorderlineSMOTE,ok,6,21,637,1.2602,real_openml,637,0.2033425916602601,0.19766276068751146,0.1868754006698221,172,15,sqrt,3,
openml_469_analcatdata_dmft,SVMSMOTE,ok,6,21,637,1.2602,real_openml,637,0.20535489692988076,0.19835604867430867,0.18544878388946487,172,15,sqrt,3,
openml_469_analcatdata_dmft,ADASYN,ok,6,21,637,1.2602,real_openml,637,,,,172,15,sqrt,3,
openml_469_analcatdata_dmft,KMeansSMOTE,ok,6,21,637,1.2602,real_openml,637,0.21196091941035486,0.2079993073533686,0.19819391245782067,172,15,sqrt,3,
openml_469_analcatdata_dmft,SMOTEENN,ok,6,21,637,1.2602,real_openml,637,0.1689500539235839,0.12061470135889309,0.04118062510741956,172,15,sqrt,3,
openml_469_analcatdata_dmft,SMOTETomek,ok,6,21,637,1.2602,real_openml,637,0.2108740446917472,0.20711598815948518,0.19548084437511656,172,15,sqrt,3,
openml_469_analcatdata_dmft,RandomUnderSampler,ok,6,21,637,1.2602,real_openml,637,0.2052833649755844,0.198656925803513,0.18877495571730976,172,15,sqrt,3,
openml_469_analcatdata_dmft,TomekLinks,ok,6,21,637,1.2602,real_openml,637,0.19374126214551426,0.1849557036941706,0.17212551282318955,172,15,sqrt,3,
openml_469_analcatdata_dmft,ENN,ok,6,21,637,1.2602,real_openml,637,0.16425370681256443,0.07510025866411428,0.0,172,15,sqrt,3,
openml_469_analcatdata_dmft,NCR,ok,6,21,637,1.2602,real_openml,637,0.20217221642591046,0.19003406133907516,0.16728638077803873,172,15,sqrt,3,
openml_473_cjs,Baseline,ok,6,56,2236,2.4818,real_openml,2236,0.9990964100064977,0.9989145900379705,0.999093655577367,212,20,0.5,13,
openml_473_cjs,RandomOverSampler,ok,6,56,2236,2.4818,real_openml,2236,0.9986069337460964,0.9983438827058907,0.9986023726786514,212,20,0.5,13,
openml_473_cjs,SMOTE,ok,6,56,2236,2.4818,real_openml,2236,0.9990964100064977,0.9989145900379705,0.999093655577367,212,20,0.5,13,
openml_473_cjs,BorderlineSMOTE,ok,6,56,2236,2.4818,real_openml,2236,0.9980728437640439,0.9976720870791583,0.9980631210284225,212,20,0.5,13,
openml_473_cjs,SVMSMOTE,ok,6,56,2236,2.4818,real_openml,2236,0.997783491912192,0.9972863635759265,0.9977695854546468,212,20,0.5,13,
openml_473_cjs,ADASYN,ok,6,56,2236,2.4818,real_openml,2236,0.9983621956158957,0.9980591322387595,0.998355365194212,212,20,0.5,13,
openml_473_cjs,KMeansSMOTE,ok,6,56,2236,2.4818,real_openml,2236,0.9971385049648923,0.9963537368912356,0.9971215429616643,212,20,0.5,13,
openml_473_cjs,SMOTEENN,ok,6,56,2236,2.4818,real_openml,2236,0.9980728437640439,0.9972570948274314,0.9980631210284225,212,20,0.5,13,
openml_473_cjs,SMOTETomek,ok,6,56,2236,2.4818,real_openml,2236,0.9988070581546459,0.9985275448783693,0.9988014114115775,212,20,0.5,13,
openml_473_cjs,RandomUnderSampler,ok,6,56,2236,2.4818,real_openml,2236,0.9977925711958965,0.9975515302418603,0.9977822819696112,212,20,0.5,13,
openml_473_cjs,TomekLinks,ok,6,56,2236,2.4818,real_openml,2236,0.9990964100064977,0.9989145900379705,0.999093655577367,212,20,0.5,13,
openml_473_cjs,ENN,ok,6,56,2236,2.4818,real_openml,2236,0.9969849602569668,0.9957528339766198,0.996967468029118,212,20,0.5,13,
openml_473_cjs,NCR,ok,6,56,2236,2.4818,real_openml,2236,0.9990964100064977,0.9989145900379705,0.999093655577367,212,20,0.5,13,
openml_474_analcatdata_marketing,Baseline,ok,6,158,291,101.5,real_openml,291,0.3377230931256894,0.2736968394128615,0.0,327,14,sqrt,18,
openml_474_analcatdata_marketing,RandomOverSampler,ok,6,158,291,101.5,real_openml,291,0.28386426631317707,0.28757039348619784,0.0,327,14,sqrt,18,
openml_474_analcatdata_marketing,SMOTE,ok,6,158,291,101.5,real_openml,291,,,,327,14,sqrt,18,
openml_474_analcatdata_marketing,BorderlineSMOTE,ok,6,158,291,101.5,real_openml,291,0.2667216721672167,0.2898277430054031,0.0,327,14,sqrt,18,
openml_474_analcatdata_marketing,SVMSMOTE,ok,6,158,291,101.5,real_openml,291,,,,327,14,sqrt,18,
openml_474_analcatdata_marketing,ADASYN,ok,6,158,291,101.5,real_openml,291,,,,327,14,sqrt,18,
openml_474_analcatdata_marketing,KMeansSMOTE,ok,6,158,291,101.5,real_openml,291,,,,327,14,sqrt,18,
openml_474_analcatdata_marketing,SMOTEENN,ok,6,158,291,101.5,real_openml,291,,,,327,14,sqrt,18,
openml_474_analcatdata_marketing,SMOTETomek,ok,6,158,291,101.5,real_openml,291,,,,327,14,sqrt,18,
openml_474_analcatdata_marketing,RandomUnderSampler,ok,6,158,291,101.5,real_openml,291,0.16666666666666666,0.0018214936247723133,0.0,327,14,sqrt,18,
openml_474_analcatdata_marketing,TomekLinks,ok,6,158,291,101.5,real_openml,291,0.2989361295853349,0.24765716709215768,0.0,327,14,sqrt,18,
openml_474_analcatdata_marketing,ENN,ok,6,158,291,101.5,real_openml,291,0.16666666666666666,0.11934089815690374,0.0,327,14,sqrt,18,
openml_474_analcatdata_marketing,NCR,ok,6,158,291,101.5,real_openml,291,0.22217203623186343,0.2145355779097668,0.0,327,14,sqrt,18,
openml_475_analcatdata_germangss,Baseline,ok,4,15,320,1.0,real_openml,320,0.40730837789661317,0.40200382761396164,0.37714353973901776,212,20,0.5,13,
openml_475_analcatdata_germangss,RandomOverSampler,ok,4,15,320,1.0,real_openml,320,0.4047831253713607,0.3965888932774931,0.36614089841169584,212,20,0.5,13,
openml_475_analcatdata_germangss,SMOTE,ok,4,15,320,1.0,real_openml,320,0.4048573975044563,0.39916798810189813,0.37407442968615773,212,20,0.5,13,
openml_475_analcatdata_germangss,BorderlineSMOTE,ok,4,15,320,1.0,real_openml,320,0.4047831253713607,0.3993396278583418,0.37429969434433513,212,20,0.5,13,
openml_475_analcatdata_germangss,SVMSMOTE,ok,4,15,320,1.0,real_openml,320,0.4145870469399881,0.4090049949798493,0.3850501841572506,212,20,0.5,13,
openml_475_analcatdata_germangss,ADASYN,ok,4,15,320,1.0,real_openml,320,,,,212,20,0.5,13,
openml_475_analcatdata_germangss,KMeansSMOTE,ok,4,15,320,1.0,real_openml,320,0.38978015448603687,0.3800470148677077,0.3478552216720035,212,20,0.5,13,
openml_475_analcatdata_germangss,SMOTEENN,ok,4,15,320,1.0,real_openml,320,0.25,0.10179640718562874,0.0,212,20,0.5,13,
openml_475_analcatdata_germangss,SMOTETomek,ok,4,15,320,1.0,real_openml,320,0.35969994058229354,0.3416035590604727,0.3045044813184868,212,20,0.5,13,
openml_475_analcatdata_germangss,RandomUnderSampler,ok,4,15,320,1.0,real_openml,320,0.3772281639928699,0.3662822376372011,0.32786305649743036,212,20,0.5,13,
openml_475_analcatdata_germangss,TomekLinks,ok,4,15,320,1.0,real_openml,320,0.3997326203208556,0.38932470306636846,0.3709146020676615,212,20,0.5,13,
openml_475_analcatdata_germangss,ENN,ok,4,15,320,1.0,real_openml,320,0.25,0.10159443018724457,0.0,212,20,0.5,13,
openml_475_analcatdata_germangss,NCR,ok,4,15,320,1.0,real_openml,320,0.35858585858585856,0.2803105192252479,0.0,212,20,0.5,13,
openml_488_colleges_aaup,Baseline,ok,4,49,928,617.0,real_openml,928,0.9330085703059771,0.9303284940238988,0.9313785978025505,200,10,sqrt,4,
openml_488_colleges_aaup,RandomOverSampler,ok,4,49,928,617.0,real_openml,928,0.94682858867145,0.9445821797877398,0.9457722214206951,200,10,sqrt,4,
openml_488_colleges_aaup,SMOTE,ok,4,49,928,617.0,real_openml,928,,,,200,10,sqrt,4,
openml_488_colleges_aaup,BorderlineSMOTE,ok,4,49,928,617.0,real_openml,928,0.930322638496353,0.9253274646401137,0.9289426719423384,200,10,sqrt,4,
openml_488_colleges_aaup,SVMSMOTE,ok,4,49,928,617.0,real_openml,928,,,,200,10,sqrt,4,
openml_488_colleges_aaup,ADASYN,ok,4,49,928,617.0,real_openml,928,,,,200,10,sqrt,4,
openml_488_colleges_aaup,KMeansSMOTE,ok,4,49,928,617.0,real_openml,928,,,,200,10,sqrt,4,
openml_488_colleges_aaup,SMOTEENN,ok,4,49,928,617.0,real_openml,928,,,,200,10,sqrt,4,
openml_488_colleges_aaup,SMOTETomek,ok,4,49,928,617.0,real_openml,928,,,,200,10,sqrt,4,
openml_488_colleges_aaup,RandomUnderSampler,ok,4,49,928,617.0,real_openml,928,0.25,0.17350956130483688,0.0,200,10,sqrt,4,
openml_488_colleges_aaup,TomekLinks,ok,4,49,928,617.0,real_openml,928,0.9022027963441696,0.9035235956614712,0.8993426065622891,200,10,sqrt,4,
openml_488_colleges_aaup,ENN,ok,4,49,928,617.0,real_openml,928,0.8392769785671657,0.8492312686752008,0.8311966423945433,200,10,sqrt,4,
openml_488_colleges_aaup,NCR,ok,4,49,928,617.0,real_openml,928,0.8828846145259878,0.8892159913926476,0.8776510160864152,200,10,sqrt,4,
openml_54_vehicle,Baseline,ok,4,18,676,1.0955,real_openml,676,0.7409913240196694,0.7271026359358143,0.7015866979321407,325,10,0.5,6,
openml_54_vehicle,RandomOverSampler,ok,4,18,676,1.0955,real_openml,676,0.7398755415566618,0.7260962547353249,0.6996209423356533,325,10,0.5,6,
openml_54_vehicle,SMOTE,ok,4,18,676,1.0955,real_openml,676,0.732821975610595,0.7179794422008889,0.6892044199699926,325,10,0.5,6,
openml_54_vehicle,BorderlineSMOTE,ok,4,18,676,1.0955,real_openml,676,0.7494666478504824,0.7357762029836126,0.7123746507011751,325,10,0.5,6,
openml_54_vehicle,SVMSMOTE,ok,4,18,676,1.0955,real_openml,676,0.7457049857278001,0.732102214424983,0.7080527693667443,325,10,0.5,6,
openml_54_vehicle,ADASYN,ok,4,18,676,1.0955,real_openml,676,,,,325,10,0.5,6,
openml_54_vehicle,KMeansSMOTE,ok,4,18,676,1.0955,real_openml,676,0.7363642380453582,0.7227566192110347,0.6955979229203718,325,10,0.5,6,
openml_54_vehicle,SMOTEENN,ok,4,18,676,1.0955,real_openml,676,0.6498092070480167,0.6015521580409402,0.541141399591638,325,10,0.5,6,
openml_54_vehicle,SMOTETomek,ok,4,18,676,1.0955,real_openml,676,0.7268551178940266,0.7087847952575702,0.6786975904791238,325,10,0.5,6,
openml_54_vehicle,RandomUnderSampler,ok,4,18,676,1.0955,real_openml,676,0.743412523213217,0.7290943745902111,0.7041412221809069,325,10,0.5,6,
openml_54_vehicle,TomekLinks,ok,4,18,676,1.0955,real_openml,676,0.7329157590762515,0.7138411053999641,0.687105904253419,325,10,0.5,6,
openml_54_vehicle,ENN,ok,4,18,676,1.0955,real_openml,676,0.6500658313146255,0.6009423376177768,0.5394020472156711,325,10,0.5,6,
openml_54_vehicle,NCR,ok,4,18,676,1.0955,real_openml,676,0.6943654335540949,0.6645110201582682,0.6292713978162688,325,10,0.5,6,
openml_57_hypothyroid,Baseline,ok,4,52,3017,1740.5,real_openml,3017,0.7378043240213548,0.7226321498604252,0.0,320,10,0.5,5,
openml_57_hypothyroid,RandomOverSampler,ok,4,52,3017,1740.5,real_openml,3017,0.7469159408782791,0.7284073114201994,0.0,320,10,0.5,5,
openml_57_hypothyroid,SMOTE,ok,4,52,3017,1740.5,real_openml,3017,,,,320,10,0.5,5,
openml_57_hypothyroid,BorderlineSMOTE,ok,4,52,3017,1740.5,real_openml,3017,0.7249270450596008,0.7137958454366045,0.0,320,10,0.5,5,
openml_57_hypothyroid,SVMSMOTE,ok,4,52,3017,1740.5,real_openml,3017,,,,320,10,0.5,5,
openml_57_hypothyroid,ADASYN,ok,4,52,3017,1740.5,real_openml,3017,,,,320,10,0.5,5,
openml_57_hypothyroid,KMeansSMOTE,ok,4,52,3017,1740.5,real_openml,3017,,,,320,10,0.5,5,
openml_57_hypothyroid,SMOTEENN,ok,4,52,3017,1740.5,real_openml,3017,,,,320,10,0.5,5,
openml_57_hypothyroid,SMOTETomek,ok,4,52,3017,1740.5,real_openml,3017,,,,320,10,0.5,5,
openml_57_hypothyroid,RandomUnderSampler,ok,4,52,3017,1740.5,real_openml,3017,0.25,0.024457892082702975,0.0,320,10,0.5,5,
openml_57_hypothyroid,TomekLinks,ok,4,52,3017,1740.5,real_openml,3017,0.7348680153469942,0.7210810422964706,0.0,320,10,0.5,5,
openml_57_hypothyroid,ENN,ok,4,52,3017,1740.5,real_openml,3017,0.4716827772071382,0.4886926176609868,0.0,320,10,0.5,5,
openml_57_hypothyroid,NCR,ok,4,52,3017,1740.5,real_openml,3017,0.5946412329335274,0.619207984689961,0.0,320,10,0.5,5,
openml_679_rmftsa_sleepdata,Baseline,ok,4,2,819,4.2979,real_openml,819,0.4541123287167215,0.43356490745282167,0.4342853591991929,373,16,0.3,3,
openml_679_rmftsa_sleepdata,RandomOverSampler,ok,4,2,819,4.2979,real_openml,819,0.45365426954291665,0.4343931354575307,0.4380824021968576,373,16,0.3,3,
openml_679_rmftsa_sleepdata,SMOTE,ok,4,2,819,4.2979,real_openml,819,0.43912430991217644,0.42717563820978643,0.4152604956465826,373,16,0.3,3,
openml_679_rmftsa_sleepdata,BorderlineSMOTE,ok,4,2,819,4.2979,real_openml,819,0.4408168801896437,0.4281046642868622,0.42344714716713666,373,16,0.3,3,
openml_679_rmftsa_sleepdata,SVMSMOTE,ok,4,2,819,4.2979,real_openml,819,0.46110893642087475,0.44057352293418833,0.4310045031122194,373,16,0.3,3,
openml_679_rmftsa_sleepdata,ADASYN,ok,4,2,819,4.2979,real_openml,819,0.4464455076331357,0.4338839871067734,0.4267913291613526,373,16,0.3,3,
openml_679_rmftsa_sleepdata,KMeansSMOTE,ok,4,2,819,4.2979,real_openml,819,0.40130978542675155,0.3965175919709167,0.3370520529873107,373,16,0.3,3,
openml_679_rmftsa_sleepdata,SMOTEENN,ok,4,2,819,4.2979,real_openml,819,0.37414686458356794,0.3669317589747007,0.3566668316501426,373,16,0.3,3,
openml_679_rmftsa_sleepdata,SMOTETomek,ok,4,2,819,4.2979,real_openml,819,0.43563751044028165,0.4234504625700997,0.41614755518911967,373,16,0.3,3,
openml_679_rmftsa_sleepdata,RandomUnderSampler,ok,4,2,819,4.2979,real_openml,819,0.4104525912722701,0.3876306196303796,0.39724557612283706,373,16,0.3,3,
openml_679_rmftsa_sleepdata,TomekLinks,ok,4,2,819,4.2979,real_openml,819,0.44528683407727637,0.42340826258879655,0.4221685468728522,373,16,0.3,3,
openml_679_rmftsa_sleepdata,ENN,ok,4,2,819,4.2979,real_openml,819,0.39601577891211254,0.34823134042086834,0.33610637489446377,373,16,0.3,3,
openml_679_rmftsa_sleepdata,NCR,ok,4,2,819,4.2979,real_openml,819,0.44186883280415795,0.4131011639202696,0.42223265601586313,373,16,0.3,3,
openml_694_diggle_table_a2,Baseline,ok,9,8,248,2.2778,real_openml,248,0.9678038011371345,0.971239391609762,0.9649078120985375,360,11,0.5,2,
openml_694_diggle_table_a2,RandomOverSampler,ok,9,8,248,2.2778,real_openml,248,0.9744514744514744,0.9738224875261912,0.9733268726749312,360,11,0.5,2,
openml_694_diggle_table_a2,SMOTE,ok,9,8,248,2.2778,real_openml,248,0.9587819587819588,0.9635104326164351,0.9556751714351698,360,11,0.5,2,
openml_694_diggle_table_a2,BorderlineSMOTE,ok,9,8,248,2.2778,real_openml,248,0.9649547982881317,0.968276428646799,0.9619564111638336,360,11,0.5,2,
openml_694_diggle_table_a2,SVMSMOTE,ok,9,8,248,2.2778,real_openml,248,0.9649547982881317,0.968276428646799,0.9619564111638336,360,11,0.5,2,
openml_694_diggle_table_a2,ADASYN,ok,9,8,248,2.2778,real_openml,248,,,,360,11,0.5,2,
openml_694_diggle_table_a2,KMeansSMOTE,ok,9,8,248,2.2778,real_openml,248,0.9801494801494801,0.9811159348196385,0.9792035422419069,360,11,0.5,2,
openml_694_diggle_table_a2,SMOTEENN,ok,9,8,248,2.2778,real_openml,248,0.9446294446294446,0.9507074605542037,0.9404950977346253,360,11,0.5,2,
openml_694_diggle_table_a2,SMOTETomek,ok,9,8,248,2.2778,real_openml,248,0.9587819587819588,0.9635104326164351,0.9556751714351698,360,11,0.5,2,
openml_694_diggle_table_a2,RandomUnderSampler,ok,9,8,248,2.2778,real_openml,248,0.9319785153118487,0.9287735446172894,0.9268879137389513,360,11,0.5,2,
openml_694_diggle_table_a2,TomekLinks,ok,9,8,248,2.2778,real_openml,248,0.9678038011371345,0.971239391609762,0.9649078120985375,360,11,0.5,2,
openml_694_diggle_table_a2,ENN,ok,9,8,248,2.2778,real_openml,248,0.9477158643825311,0.9522651833762944,0.9436784754391688,360,11,0.5,2,
openml_694_diggle_table_a2,NCR,ok,9,8,248,2.2778,real_openml,248,0.956296789630123,0.9607436048176788,0.9526949350952648,360,11,0.5,2,
openml_952_prnn_fglass,Baseline,ok,6,9,171,8.4444,real_openml,171,0.7614418431809736,0.6995852733255834,0.7254741123724667,152,14,sqrt,7,
openml_952_prnn_fglass,RandomOverSampler,ok,6,9,171,8.4444,real_openml,171,0.7446915644741732,0.6784538873843821,0.7015813025087564,152,14,sqrt,7,
openml_952_prnn_fglass,SMOTE,ok,6,9,171,8.4444,real_openml,171,0.7959104422147899,0.7358164343852169,0.7743710372693529,152,14,sqrt,7,
openml_952_prnn_fglass,BorderlineSMOTE,ok,6,9,171,8.4444,real_openml,171,0.7586863619472316,0.7014443997853248,0.6972787450656671,152,14,sqrt,7,
openml_952_prnn_fglass,SVMSMOTE,ok,6,9,171,8.4444,real_openml,171,0.7656939799331104,0.7023151132470896,0.7292495933480384,152,14,sqrt,7,
openml_952_prnn_fglass,ADASYN,ok,6,9,171,8.4444,real_openml,171,,,,152,14,sqrt,7,
openml_952_prnn_fglass,KMeansSMOTE,ok,6,9,171,8.4444,real_openml,171,0.7479341632602502,0.7001916577025676,0.7135341067723365,152,14,sqrt,7,
openml_952_prnn_fglass,SMOTEENN,ok,6,9,171,8.4444,real_openml,171,0.7403403319707668,0.6510557054537903,0.7076090246060941,152,14,sqrt,7,
openml_952_prnn_fglass,SMOTETomek,ok,6,9,171,8.4444,real_openml,171,0.7848786077046946,0.7207269538716029,0.7617318728762315,152,14,sqrt,7,
openml_952_prnn_fglass,RandomUnderSampler,ok,6,9,171,8.4444,real_openml,171,0.5624062719352575,0.43019570584262823,0.24633069459485213,152,14,sqrt,7,
openml_952_prnn_fglass,TomekLinks,ok,6,9,171,8.4444,real_openml,171,0.7045463272637185,0.6255196591548623,0.4329281273309988,152,14,sqrt,7,
openml_952_prnn_fglass,ENN,ok,6,9,171,8.4444,real_openml,171,0.5717493496841323,0.5221540942385146,0.0,152,14,sqrt,7,
openml_952_prnn_fglass,NCR,ok,6,9,171,8.4444,real_openml,171,0.7074811098724142,0.6351894943080946,0.20914598767337844,152,14,sqrt,7,
openml_9_autos,Baseline,ok,6,72,164,22.3333,real_openml,164,0.7569995155140083,0.7001166329752501,0.736505445296688,358,10,log2,2,
openml_9_autos,RandomOverSampler,ok,6,72,164,22.3333,real_openml,164,0.7124385678733506,0.6904032082502288,0.5383785566175553,358,10,log2,2,
openml_9_autos,SMOTE,ok,6,72,164,22.3333,real_openml,164,,,,358,10,log2,2,
openml_9_autos,BorderlineSMOTE,ok,6,72,164,22.3333,real_openml,164,,,,358,10,log2,2,
openml_9_autos,SVMSMOTE,ok,6,72,164,22.3333,real_openml,164,,,,358,10,log2,2,
openml_9_autos,ADASYN,ok,6,72,164,22.3333,real_openml,164,,,,358,10,log2,2,
openml_9_autos,KMeansSMOTE,ok,6,72,164,22.3333,real_openml,164,,,,358,10,log2,2,
openml_9_autos,SMOTEENN,ok,6,72,164,22.3333,real_openml,164,,,,358,10,log2,2,
openml_9_autos,SMOTETomek,ok,6,72,164,22.3333,real_openml,164,,,,358,10,log2,2,
openml_9_autos,RandomUnderSampler,ok,6,72,164,22.3333,real_openml,164,0.16666666666666666,0.06950013365410318,0.0,358,10,log2,2,
openml_9_autos,TomekLinks,ok,6,72,164,22.3333,real_openml,164,0.6701777959024336,0.6383996797295068,0.4508803792499087,358,10,log2,2,
openml_9_autos,ENN,ok,6,72,164,22.3333,real_openml,164,0.49001976284584975,0.3589374033841551,0.1853363153378698,358,10,log2,2,
openml_9_autos,NCR,ok,6,72,164,22.3333,real_openml,164,0.604500752870318,0.5231176551071283,0.48996520038598174,358,10,log2,2,
pmlb_allbp,Baseline,ok,3,29,3017,257.7857,real_pmlb,3017,0.8961590355177816,0.6570687179218876,0.8943440894882159,119,20,0.3,17,
pmlb_allbp,RandomOverSampler,ok,3,29,3017,257.7857,real_pmlb,3017,0.8740252920231546,0.659984677031657,0.8680890359131809,119,20,0.3,17,
pmlb_allbp,SMOTE,ok,3,29,3017,257.7857,real_pmlb,3017,0.8668951581741037,0.6532853852459576,0.8600433614830991,119,20,0.3,17,
pmlb_allbp,BorderlineSMOTE,ok,3,29,3017,257.7857,real_pmlb,3017,0.7649876065693665,0.6626340907426522,0.7084956932602878,119,20,0.3,17,
pmlb_allbp,SVMSMOTE,ok,3,29,3017,257.7857,real_pmlb,3017,0.7917505178851812,0.6645130077401175,0.760311791767637,119,20,0.3,17,
pmlb_allbp,ADASYN,ok,3,29,3017,257.7857,real_pmlb,3017,0.8675942419084565,0.6556622123547228,0.8613976659696453,119,20,0.3,17,
